Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Gronnhog\200\5\2\Weapon\Green Tome Users Only\-\Grants allies within 2 spaces Spd/Res+1 during combat.\*Elwind*\-; -; -; -; -\-; -; -; -; -\Weapon, Green, Tome, Hogtome\0,5,0,0,0\Y\\
Gronnhog+\300\11\2\Weapon\Green Tome Users Only\-\Grants allies within 2 spaces Spd/Res+2 during combat.\*Gronnhog*\-; -; -; -; -\-; -; -; -; -\Weapon, Green, Tome, Hogtome\0,11,0,0,0\Y\\
Gronnowl\200\6\2\Weapon\Green Tome Users Only\-\During combat, unit's Atk/Spd/Def/Res boosted by number of adjacent allies x 2.\*Elwind*\-; -; -; Boey; -\-; -; Boey; -; -\Weapon, Green, Tome, Owltome\0,6,0,0,0\\\
Gronnowl+\300\10\2\Weapon\Green Tome Users Only\-\During combat, unit's Atk/Spd/Def/Res boosted by number of adjacent allies x 2.\*Gronnowl*\-; -; -; -; Boey\-; -; -; -; Boey\Weapon, Green, Tome, Owltome\0,10,0,0,0\\\1y
Gronnraven\200\7\2\Weapon\Green Tome Users Only\-\Grants weapon advantage vs. colorless foes.\*Elwind*\-; -; -; Cecilia; -\-; -; Cecilia; -; -\Weapon, Green, Tome, Raventome\0,7,0,0,0\\\
Gronnraven+\300\11\2\Weapon\Green Tome Users Only\-\Grants weapon advantage vs. colorless foes.\*Gronnraven*\-; -; -; -; Cecilia\-; -; -; -; Cecilia\Weapon, Green, Tome, Raventome\0,11,0,0,0\\\
Gronnserpent\200\8\2\Weapon\Green Tome Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+6 during combat.\*Elwind*\-; -; -; -; -\-; -; -; -; -\Weapon, Green, Tome, Serpenttome, DistantDef\0,8,0,0,0\\\
Gronnserpent+\300\12\2\Weapon\Green Tome Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+6 during combat.\*Gronnserpent*\-; -; -; -; -\-; -; -; -; -\Weapon, Green, Tome, Serpenttome, DistantDef\0,12,0,0,0\\\y
Gronnwolf\200\6\2\Weapon\Green Tome Users Only\-\-\*Elwind*\-; -; -; Robin(F); -\-; -; Robin(F); -; -\Weapon, Green, Tome, Wolftome\0,6,0,0,0\\\
Gronnwolf+\300\10\2\Weapon\Green Tome Users Only\-\-\*Gronnwolf*\-; -; -; -; Robin(F)\-; -; -; -; Robin(F)\Weapon, Green, Tome, Wolftome\0,10,0,0,0\\Keen Gronnwolf+\
Hibiscus Tome\200\8\2\Weapon\Green Tome Users Only\-\Grants allies within 2 spaces Atk/Spd+1 during combat.\*Elwind*\-; -; -; Elise(Summer); -\-; -; Elise(Summer); -; -\Weapon, Green, Tome, Seasonal, Summer\0,8,0,0,0\\\
Hibiscus Tome+\300\12\2\Weapon\Green Tome Users Only\-\Grants allies within 2 spaces Atk/Spd+1 during combat.\*Hibiscus Tome*\-; -; -; -; Elise(Summer)\-; -; -; -; Elise(Summer)\Weapon, Green, Tome, Seasonal, Summer\0,12,0,0,0\\\y
Ifingr\400\14\2\Weapon\Green Tome Users Only\Thrasir\If unit is within 3 spaces of an ally, grants Atk/Spd/Def/Res+4 during combat and disables foe's skills that guarantee foe's follow-up attack, but after combat, if unit attacked, inflicts Atk/Spd/Def/Res-4 on nearest ally through its next action.\*Rexcalibur*\-; -; -; -; Thrasir\-; -; -; -; Thrasir\Weapon, Green, Tome, Dragon-killer\0,14,0,0,0\\\
Iris's Tome\400\14\2\Weapon\Green Tome Users Only\Nino(Launch)\Adds total bonuses on unit to damage dealt.\-\-; -; -; -; -\-; -; -; -; Nino(Launch)\Weapon, Green, Tome, Bladetome\0,14,0,0,0\\\At start of even-numbered turns, grants Atk+6 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)
Keen Gronnwolf\200\8\2\Weapon\Green Tome Users Only\-\-\*Elwind*\-; -; -; Rhajat; -\-; -; Rhajat; -; -\Weapon, Green, Tome, Wolftome\0,8,0,0,0\\\
Keen Gronnwolf+\300\12\2\Weapon\Green Tome Users Only\-\-\*Keen Gronnwolf*\-; -; -; -; Rhajat\-; -; -; -; Rhajat\Weapon, Green, Tome, Wolftome\0,12,0,0,0\\\If in combat against a cavalry foe, nullifies foe's bonuses (from skills like Fortify, Rally, etc.) during combat.
Muninn's Egg\400\14\2\Weapon\Green Tome Users Only\Sharena(Spring)\Grants Res+3.  At start of turn, if unit's HP__>__50%, inflincts Atk/Res-5 on foe on the enemy team with the lowest Spd through its next action.\*Rexcalibur*\-; -; -; -; Sharena(Spring)\-; -; -; -; Sharena(Spring)\Weapon, Green, Tome, Seasonal, Spring\0,14,0,0,3\\\
Naga\400\14\2\Weapon\Green Tome Users Only\Julia\If foe initiates combat, grants Def/Res+2 during combat.\*Rexcalibur*\-; -; -; -; Julia\-; -; -; -; Julia\Weapon, Green, Tome, Dragon-killer, (E)DC\0,14,0,0,0\\Divine Naga\In combat against a dragon foe, disables foe's skills that "calculate damage using the lower of foe's Def or Res" and "calculate damage from staff like other weapons", and unit can counterattack regardless of foe's range. ** If foe initiates combat, grants Def/Res+4 during combat.
Nifl Frostflowers\400\14\2\Weapon\Green Tome Users Only\Sanaki(Bride)\Grants Atk+3.  During combat, unit's Atk/Spd boosted by number of allies within 2 spaces x 2.  (Maximum bonus of +6 to each stat).\*Rexcalibur*\-; -; -; -; Sanaki(Bride)\-; -; -; -; Sanaki(Bride)\Weapon, Green, Tome, Seasonal, Bride, Owltome\0,17,0,0,0\\\
Rexcalibur\200\9\2\Weapon\Green Tome Users Only\-\-\*Elwind*\-; -; -; Azura(Adrift), Deirdre, Gunnthra, Julia, Lewyn, Merric, Nino(Fangs), Olwen(World), Sanaki(Bride), Sharena(Spring), Sonya, Soren, Veronica; -\-; -; Azura(Adrift), Deirdre, Gunnthra, Julia, Lewyn, Merric, Nino(Fangs), Olwen(World), Sanaki(Bride), Sharena(Spring), Sonya, Soren, Veronica; -; -\Weapon, Green, Tome, Silver\0,9,0,0,0\\\
Rexcalibur+\300\13\2\Weapon\Green Tome Users Only\-\-\*Rexcalibur*\-; -; -; -; Soren\-; -; -; -; Soren\Weapon, Green, Tome, Silver\0,13,0,0,0\\\y
Spectral Tome\200\9\2\Weapon\Green Tome Users Only\-\After combat, if unit attacked, bonuses on all foes within 2 spaces of target become penalties through foes' next actions.\*Elwind*\-; -; -; Henry(Halloween); -\-; -; Henry(Halloween); -; -\Weapon, Green, Tome, Seasonal, Halloween, Harsh\0,9,0,0,0\\\
Spectral Tome+\300\12\2\Weapon\Green Tome Users Only\-\After combat, if unit attacked, bonuses on all foes within 2 spaces of target become penalties through foes' next actions.\*Spectral Tome*\-; -; -; -; Henry(Halloween)\-; -; -; -; Henry(Halloween)\Weapon, Green, Tome, Seasonal, Halloween, Harsh\0,12,0,0,0\\\*After combat, if unit attacked, bonuses on target and all foes within 2 spaces of target become penalties through their next actions.
Tactical Gale\400\14\2\Weapon\Green Tome Users Only\Robin(F)\Grants weapon-triangle advantage against colorless foes, and inflicts weapon-triangle disadvantage on colorless foes during combat.\-\-; -; -; -; -\-; -; -; -; Robin(F)\Weapon, Green, Tome\0,14,0,0,0\\\At start of turn, grants Atk/Spd/Def/Res+4 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.
Thunderhead\400\14\2\Weapon\Green Tome Users Only\Olwen(World)\Adds total bonuses on unit to damage dealt.\*Rexcalibur*\-; -; -; -; Olwen(World)\-; -; -; -; Olwen(World)\Weapon, Green, Tome, Bladetome\0,14,0,0,0\\\
Wind\50\4\2\Weapon\Green Tome Users Only\-\-\-\All Wind Tome Users; -; -; -; -\All Wind Tome Users; -; -; -; -\Weapon, Green, Tome, Iron\0,4,0,0,0\\\
Wind's Brand\400\14\2\Weapon\Green Tome Users Only\Soren\At start of turn, inflicts Atk-7 on foe on the enemy team with the highest Atk through its next action.\-\-; -; -; -; -\-; -; -; -; Soren\Weapon, Green, Tome, (E)Owltome\0,14,0,0,0\\\During combat, boosts Atk/Spd/Def/Res by number of adjacent allies x 2.
Almighty Breath\400\16\1\Weapon\Dragons Only\Meta\Grants Def+3. Accelerates Special trigger (cooldown count-1).\*Flametongue*\-; -; -; -; Meta\-; -; -; -; Meta\Weapon, Blue, Breath, Killer, (R)Frostbite\0,16,0,3,0\B\\-2y
Breath of Blight\400\16\1\Weapon\Dragons Only\Garon\Neutralizes "effective against dragons" bonuses. At the start of turn 4, deals 10 damage to foes within 3 spaces, and restores HP to unit = number of foes within 3 spaces x 5. If foe's Range = 2, calculates damage using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Garon\-; -; -; -; Garon\Weapon, Red, Breath, Frostbite\0,16,0,0,0\\\
Breath of Fog\400\16\1\Weapon\Dragons Only\Tiki(Young), Tiki(Adult)\At the start of every second turn, unit recovers 10 HP.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\-\-; -; -; -; -\-; -; -; -; Tiki(Adult), Tiki(Young)\Weapon, Red, Breath, Frostbite, Dragon-killer\0,16,0,0,0\\\If unit is within 2 spaces of sword or dragon ally, grants Atk/Def+5 during combat.
Dark Breath\200\9\1\Weapon\Dragons Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Fire Breath+*\-; -; -; Corrin(F)(Launch); -\-; -; Corrin(F)(Launch); -; -\Weapon, Red, Blue, Green, Colorless, Breath\0,9,0,0,0\\\
Dark Breath+\300\13\1\Weapon\Dragons Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Dark Breath*\-; -; -; -; Corrin(F)(Launch)\-; -; -; -; Corrin(F)(Launch)\Weapon, Red, Blue, Green, Colorless, Breath, (R)Frostbite\0,13,0,0,0\\\1*After combat, inflicts Atk/Spd-7 to target and foes within 2 spaces of target through their next actions.
Divine Mist\400\16\1\Weapon\Dragons Only\Tiki(Young)(Earth)\Enables counterattack regardless of attacker's range.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Tiki(Young)(Earth)\-; -; -; -; Tiki(Young)(Earth)\Weapon, Blue, Breath, DC, Frostbite, Dragon-killer\0,16,0,0,0\\\
Draconic Rage\400\16\1\Weapon\Dragons Only\Corrin(F)(Adrift), Corrin(M)(Adrift)\Accelerates Special trigger (cooldown count-1).  If number of allies within 2 spaces (excluding unit) > number of foes within 2 spaces (excluding target), grants Atk/Spd+5 during combat.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Corrin(F)(Adrift), Corrin(M)(Adrift)\-; -; -; -; Corrin(F)(Adrift), Corrin(M)(Adrift)\Weapon, Blue, Green, Breath, Frostbite\0,16,0,0,0\\\
Expiration\400\16\1\Weapon\Dragons Only\Robin(M)(Fallen), Robin(F)(Fallen)\Enables counterattack regardless of attacker's range.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Robin(F)(Fallen), Robin(M)(Fallen)\-; -; -; -; Robin(F)(Fallen), Robin(M)(Fallen)\Weapon, Green, Colorless, Breath, DC, Frostbite\0,16,0,0,0\\\
Fell Breath\400\16\1\Weapon\Dragons Only\Duma\Grants Atk+3.  At start of combat, if foe's HP < 100%, grants Atk/Res+6 during combat and foe cannot make a follow-up attack.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Duma\-; -; -; -; Duma\Weapon, Green, Colorless, Breath, Frostbite\0,19,0,0,0\\\
Fire Breath\50\6\1\Weapon\Dragons Only\-\-\-\All Dragons; -; -; -; -\All Dragons; -; -; -; -\Weapon, Red, Blue, Green, Colorless, Breath, Iron\0,6,0,0,0\\\
Fire Breath+\100\8\1\Weapon\Dragons Only\-\-\*Fire Breath*\-; -; All Dragons; -; -\-; All Dragons; -; -; -\Weapon, Red, Blue, Green, Colorless, Breath, Steel\0,8,0,0,0\\\
Flametongue\200\11\1\Weapon\Dragons Only\-\-\*Fire Breath+*\-; -; -; Corrin(F)(Adrift), Corrin(M)(Adrift), Duma, Garon, Meta, Myrrh, Myrrh(Halloween), Robin(F)(Fallen), Robin(M)(Fallen), Tiki(Young), Tiki(Young)(Earth), Tiki(Young)(Summer); -\-; -; Corrin(F)(Adrift), Corrin(M)(Adrift), Duma, Garon, Meta, Myrrh, Myrrh(Halloween), Robin(F)(Fallen), Robin(M)(Fallen), Tiki(Young), Tiki(Young)(Earth), Tiki(Young)(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Breath, Silver\0,11,0,0,0\\\
Flametongue+\300\15\1\Weapon\Dragons Only\-\-\*Flametongue*\-; -; -; -; Tiki(Young)\-; -; -; -; Tiki(Young)\Weapon, Red, Blue, Green, Colorless, Breath, Silver, (R)Frostbite\0,15,0,0,0\\\y
Glittering Breath\200\10\1\Weapon\Dragons Only\-\During combat, unit's Def/Res boosted by number of allies within 2 spaces x 2.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Fire Breath+*\-; -; -; Fae(Winter); -\-; -; Fae(Winter); -; -\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Owltome, Seasonal, Christmas\0,10,0,0,0\\\
Glittering Breath+\300\14\1\Weapon\Dragons Only\-\During combat, unit's Def/Res boosted by number of allies within 2 spaces x 2.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Glittering Breath*\-; -; -; -; Fae(Winter)\-; -; -; -; Fae(Winter)\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Owltome, Seasonal, Christmas\0,14,0,0,0\\\y
Great Flame\400\16\1\Weapon\Dragons Only\Myrrh\Grants Atk+3.  If unit's Def - foe's Def __>__ 5, foe cannot make a follow-up attack.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Myrrh\-; -; -; -; Myrrh\Weapon, Green, Breath, Frostbite\0,19,0,0,0\\\
Light Breath\200\9\1\Weapon\Dragons Only\-\Grants adjacent allies Def/Res+4 through their next actions after any combat this unit initiates.\*Fire Breath+*\-; -; -; Fae, Ninian; -\-; -; Fae, Ninian; -; -\Weapon, Red, Blue, Green, Colorless, Breath\0,9,0,0,0\\\
Light Breath+\300\13\1\Weapon\Dragons Only\-\Grants adjacent allies Def/Res+4 through their next actions after any combat this unit initiates.\*Light Breath*\-; -; -; -; Fae, Ninian\-; -; -; -; Fae, Ninian\Weapon, Red, Blue, Green, Colorless, Breath, (R)Frostbite\0,13,0,0,0\\\1*After combat, if unit attacked, grants Atk/Spd/Def/Res+5 to unit and allies within 2 spaces of unit for 1 turn.
Lightning Breath\200\7\1\Weapon\Dragons Only\-\Enables counterattack regardless of attacker's range.  Slows Special trigger (cooldown count+1).\*Fire Breath+*\-; -; -; Nowi, Tiki(Adult); -\-; -; Nowi, Tiki(Adult); -; -\Weapon, Red, Blue, Green, Colorless, Breath, DC, SlowSpecial\0,7,0,0,0\\\
Lightning Breath+\300\11\1\Weapon\Dragons Only\-\Enables counterattack regardless of attacker's range.  Slows Special trigger (cooldown count+1).\*Lightning Breath*\-; -; -; -; Nowi, Tiki(Adult)\-; -; -; -; Nowi, Tiki(Adult)\Weapon, Red, Blue, Green, Colorless, Breath, DC, SlowSpecial, (R)Frostbite\0,11,0,0,0\\\1y
Spirit Breath\400\16\1\Weapon\Dragons Only\Myrrh(Halloween)\Grants Def+3.  If unit initiates combat and unit's Def - foe's Def __>__ 5, unit makes a guaranteed follow-up attack.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Myrrh(Halloween)\-; -; -; -; Myrrh(Halloween)\Weapon, Red, Breath, Seasonal, Halloween, Frostbite\0,16,0,3,0\\\
Summer's Breath\400\16\1\Weapon\Dragons Only\Tiki(Young)(Summer)\Grants Def+3.  If foe initiates combat, grants Special cooldown count +1 per attack during combat.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Flametongue*\-; -; -; -; Tiki(Young)(Summer)\-; -; -; -; Tiki(Young)(Summer)\Weapon, Red, Breath, Dragon-killer, Seasonal, Summer, Frostbite\0,16,0,3,0\\\
Water Breath\200\10\1\Weapon\Dragons Only\-\Grants Def/Res+4 during combat if foe initiates combat.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Fire Breath+*\-; -; -; Kana(F), Kana(M); -\-; -; Kana(F); Kana(M); -\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite\0,10,0,0,0\\\
Water Breath+\300\14\1\Weapon\Dragons Only\-\Grants Def/Res+4 during combat if foe initiates combat.  If foe's Range = 2, damage calculated using the lower of foe's Def or Res.\*Water Breath*\-; -; -; -; Kana(F), Kana(M)\-; -; -; -; Kana(F), Kana(M)\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite\0,14,0,0,0\\\y
Assassin's Bow\200\7\2\Weapon\Bow Users Only\-\If target has a dagger, it can't make a follow-up attack and this unit will.\*Steel Bow*\-; -; -; Setsuna; -\-; -; Setsuna; -; -\Weapon, Red, Blue, Green, Colorless, Bow\0,7,0,0,0\\\
Assassin's Bow+\300\11\2\Weapon\Bow Users Only\-\If target has a dagger, it can't make a follow-up attack and this unit will.\*Assassin's Bow*\-; -; -; -; Setsuna\-; -; -; -; Setsuna\Weapon, Red, Blue, Green, Colorless, Bow\0,11,0,0,0\\Guard Bow+\
Brave Bow\200\4\2\Weapon\Bow Users Only\-\Spd-5.  Attacks twice if unit initiates combat.\*Steel Bow*\-; -; -; Dwight(Gates), Gordin, Klein, Mill; -\-; -; Dwight(Gates), Gordin, Klein, Mill; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Brave\0,4,-5,0,0\\\
Brave Bow+\300\7\2\Weapon\Bow Users Only\-\Spd-5.  Attacks twice if unit initiates combat.\*Brave Bow*\-; -; -; -; Dwight(Gates), Gordin, Klein\-; -; -; -; Dwight(Gates), Gordin, Klein\Weapon, Red, Blue, Green, Colorless, Bow, Brave\0,7,-5,0,0\\\
Clarisse's Bow\200\7\2\Weapon\Bow Users Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Steel Bow*\-; -; -; Clarisse; -\-; -; Clarisse; -; -\Weapon, Red, Blue, Green, Colorless, Bow\0,7,0,0,0\\\
Clarisse's Bow+\300\11\2\Weapon\Bow Users Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Clarisse's Bow*\-; -; -; -; Clarisse\-; -; -; -; Clarisse\Weapon, Red, Blue, Green, Colorless, Bow\0,11,0,0,0\\\*After combat, if unit attacked, inflicts Atk/Spd-5 on target and foes within 2 spaces of target through their next actions.
Cocobow\200\8\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Spd/Def/Res+2 during combat.\*Steel Bow*\-; -; -; Noire(Summer); -\-; -; Noire(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
Cocobow+\300\12\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Spd/Def/Res+2 during combat.\*Cocobow*\-; -; -; -; Noire(Summer)\-; -; -; -; Noire(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
Cupid Arrow\200\8\2\Weapon\Bow Users Only\-\Grants allies within 2 spaces Def/Res+2 through their next actions after any combat this unit initiates.\*Steel Bow*\-; -; -; Cordelia(Bride); -\-; -; Cordelia(Bride); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Bride\0,8,0,0,0\\\
Cupid Arrow+\300\12\2\Weapon\Bow Users Only\-\Grants allies within 2 spaces Def/Res+2 through their next actions after any combat this unit initiates.\*Cupid Arrow*\-; -; -; -; Cordelia(Bride)\-; -; -; -; Cordelia(Bride)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Bride\0,12,0,0,0\\\*After combat, if unit attacked, grants Def/Res+5 to unit and allies within 2 spaces of unit for 1 turn.
Devilish Bow\200\8\2\Weapon\Bow Users Only\-\\*Steel Bow*\-; -; -; Niles(Halloween); -\-; -; Niles(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween\0,8,0,0,0\\\
Devilish Bow+\300\12\2\Weapon\Bow Users Only\-\\*Devilish Bow*\-; -; -; -; Niles(Halloween)\-; -; -; -; Niles(Halloween)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween\0,12,0,0,0\\\y
Disaster Bow\400\14\2\Weapon\Bow Users Only\Mint\After combat, if unit attacked, deals 10 damage to foes within 2 spaces of target.\*Silver Bow*\-; -; -; -; Mint\-; -; -; -; Mint\Weapon, Colorless, Bow\0,14,0,0,0\Y\\
Firesweep Bow\200\7\2\Weapon\Bow Users Only\-\Unit and enemies cannot use counterattacks.\*Steel Bow*\-; -; -; Faye, Matt(C137); -\-; -; Faye, Matt(C137); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Firesweep\0,7,0,0,0\\\
Firesweep Bow+\300\11\2\Weapon\Bow Users Only\-\Unit and enemies cannot use counterattacks.\*Firesweep Bow*\-; -; -; -; Faye, Matt(C137)\-; -; -; -; Faye, Matt(C137)\Weapon, Red, Blue, Green, Colorless, Bow, Firesweep\0,11,0,0,0\\\
Fishie Bow\200\8\2\Weapon\Bow Users Only\-\If unit initiates combat with HP __<__ 75%, follow-up attacks occur immediately after unit's attack.\*Steel Bow*\-; -; -; Takumi(Summer); -\-; -; Takumi(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
Fishie Bow+\300\12\2\Weapon\Bow Users Only\-\If unit initiates combat with HP __<__ 75%, follow-up attacks occur immediately after unit's attack.\*Fishie Bow*\-; -; -; -; Takumi(Summer)\-; -; -; -; Takumi(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
Fujin Yumi\400\14\2\Weapon\Bow Users Only\Takumi\Unit can pass through foes if its own HP __>__ 50%.\*Silver Bow*\-; -; -; -; Takumi\-; -; -; -; Takumi\Weapon, Colorless, Bow\0,14,0,0,0\\\If unit's HP >50%, unit can move adjacent to any ally within 2 spaces. ** If unit's HP __>__ 50%, unit is not slowed by terrain. (Does not apply to impassable terrain.)
Fuschiana\400\14\2\Weapon\Bow Users Only\Bluezie\Damage calculated using the lower of foe's Def or Res.\*Silver Bow*\-; -; -; -; Bluezie\-; -; -; -; Bluezie\Weapon, Green, Bow, Frostbite, (E)CC\0,14,0,0,0\GT\\Enables counterattack regardless of range if unit is attacked
Gratia\200\8\2\Weapon\Bow Users Only\-\If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.\*Steel Bow*\-; -; -; Roy(Valentines); -\-; -; Roy(Valentines); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Valentine's\0,8,0,0,0\\\
Gratia+\300\12\2\Weapon\Bow Users Only\-\If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.\*Gratia*\-; -; -; -; Roy(Valentines)\-; -; -; -; Roy(Valentines)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Valentine's\0,12,0,0,0\\\y
Guard Bow\200\8\2\Weapon\Bow Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+4 during combat.\*Steel Bow*\-; -; -; Joq; -\-; -; Joq; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Serpenttome, DistantDef\0,8,0,0,0\\\
Guard Bow+\300\12\2\Weapon\Bow Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+6 during combat.\*Guard Bow*\-; -; -; -; Joq\-; -; -; -; Joq\Weapon, Red, Blue, Green, Colorless, Bow, Serpenttome, DistantDef\0,12,0,0,0\\\y
Hama Ya\200\8\2\Weapon\Bow Users Only\-\Grants Def/Res+2 during combat to allies within 2 spaces.\*Steel Bow*\-; -; -; Corrin(M)(Winter); -\-; -; Corrin(M)(Winter); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,8,0,0,0\\\
Hama Ya+\300\12\2\Weapon\Bow Users Only\-\Grants Def/Res+2 during combat to allies within 2 spaces.\*Hama Ya*\-; -; -; -; Corrin(M)(Winter)\-; -; -; -; Corrin(M)(Winter)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,12,0,0,0\\\y
Iron Bow\50\4\2\Weapon\Bow Users Only\-\-\-\All Bow Users; -; -; -; -\All Bow Users; -; -; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Iron\0,4,0,0,0\\\
Kabura Ya\200\8\2\Weapon\Bow Users Only\-\At start of turn, inflicts Spd-7 on foe on the enemy team with the highest Spd through its next action.\*Steel Bow*\-; -; -; Fjorm(Winter); -\-; -; Fjorm(Winter); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,8,0,0,0\\\
Kabura Ya+\300\12\2\Weapon\Bow Users Only\-\At start of turn, inflicts Spd-7 on foe on the enemy team with the highest Spd through its next action.\*Kabura Ya*\-; -; -; -; Fjorm(Winter)\-; -; -; -; Fjorm(Winter)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,12,0,0,0\\\y
Killer Bow\200\5\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Steel Bow*\-; -; -; Niles; -\-; -; Niles; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,5,0,0,0\\\
Killer Bow+\300\9\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Killer Bow*\-; -; -; -; Niles\-; -; -; -; Niles\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,9,0,0,0\\Slaying Bow+\
Monstrous Bow\200\10\2\Weapon\Bow Users Only\-\After combat, if unit attacked, bonuses on all foes within 2 spaces of target become penalties through foes' next actions.\*Steel Bow*\-; -; -; Jakob(Halloween); -\-; -; Jakob(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween, Harsh\0,10,0,0,0\\\
Monstrous Bow+\300\12\2\Weapon\Bow Users Only\-\After combat, if unit attacked, bonuses on all foes within 2 spaces of target become penalties through foes' next actions.\*Monstrous Bow*\-; -; -; -; Jakob(Halloween)\-; -; -; -; Jakob(Halloween)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween, Harsh\0,12,0,0,0\\\*After combat, if unit attacked, bonuses on target and all foes within 2 spaces of target become penalties through their next actions.
Mulagir\400\14\2\Weapon\Bow Users Only\Lyn(Brave)\Grants Spd +3. If foe is tome user, foe's bonuses (from Fortify, Rally, etc) are nullified during combat.\*Silver Bow*\-; -; -; -; Lyn(Brave)\-; -; -; -; Lyn(Brave)\Weapon, Colorless, Bow\0,14,3,0,0\\\
Nidhogg\400\14\2\Weapon\Bow Users Only\Innes\During combat, unit's Atk/Spd/Def/Res boosted by number of adjacent allies x2\*Silver Bow*\-; -; -; -; Innes\-; -; -; -; Innes\Weapon, Colorless, Bow, Owltome\0,14,0,0,0\\\Tome-using and Dragon foes cannot counterattack
Niles's Bow\400\14\2\Weapon\Bow Users Only\Niles\Accelerates Special trigger (cooldown count-1). If foe's Def = foe's Res+5, deals +7 damage.\-\-; -; -; -; -\-; -; -; -; Niles\Weapon, Colorless, Bow, Killer, Photon\0,14,0,0,0\\\If unit's Spd - foe's Spd __>__ 1, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)
