0\Breidablik\\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple, Gun\0,0,0,0,0\\Chill Breidablik\
31000\Fire Breath\\50\6\1\Weapon\Dragons Only\-\-\-\All Dragons; -; -; -; -\All Dragons; -; -; -; -\Weapon, Red, Blue, Green, Colorless, Breath, Iron\0,6,0,0,0\\\
31001\Fire Breath+\\100\8\1\Weapon\Dragons Only\-\-\*Fire Breath*\-; -; All Dragons; -; -\-; All Dragons; -; -; -\Weapon, Red, Blue, Green, Colorless, Breath, Steel\0,8,0,0,0\\\
31002\Flametongue\\200\11\1\Weapon\Dragons Only\-\-\*Fire Breath+*\-; -; -; Corrin(F)(Adrift), Corrin(F)(Dusk), Corrin(F)(Fallen), Corrin(M)(Adrift), Corrin(M)(Fallen), Duma, Garon, Idunn, Idunn(Bunny), Mila, Myrrh, Myrrh(Bunny), Myrrh(Halloween), Naga, Nagi, Nah, Nils, Robin(F)(Fallen), Robin(F)(Fallen)(Halloween), Robin(M)(Fallen), Seiros, Sothis, Sothis(Christmas), Tiki(Young), Tiki(Young)(Earth), Tiki(Young)(Fallen), Tiki(Young)(Halloween), Tiki(Young)(Summer); -\-; -; Corrin(F)(Adrift), Corrin(F)(Dusk), Corrin(F)(Fallen), Corrin(M)(Adrift), Corrin(M)(Fallen), Duma, Garon, Idunn, Idunn(Bunny), Mila, Myrrh, Myrrh(Bunny), Myrrh(Halloween), Naga, Nagi, Nah, Nils, Robin(F)(Fallen), Robin(F)(Fallen)(Halloween), Robin(M)(Fallen), Seiros, Sothis, Sothis(Christmas), Tiki(Young), Tiki(Young)(Earth), Tiki(Young)(Fallen), Tiki(Young)(Halloween), Tiki(Young)(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Breath, Silver\0,11,0,0,0\\\
31003\Flametongue+\\300\15\1\Weapon\Dragons Only\-\-\*Flametongue*\-; -; -; -; Tiki(Young)\-; -; -; -; Tiki(Young)\Weapon, Red, Blue, Green, Colorless, Breath, Silver, (R)Frostbite\0,15,0,0,0\\\y
31010\Dark Breath\\200\9\1\Weapon\Dragons Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Fire Breath+*\-; -; -; Bantu, Corrin(F)(Launch); -\-; -; Bantu, Corrin(F)(Launch); -; -\Weapon, Red, Blue, Green, Colorless, Breath\0,9,0,0,0\\\
31011\Dark Breath+\\300\13\1\Weapon\Dragons Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Dark Breath*\-; -; -; -; Bantu, Corrin(F)(Launch)\-; -; -; -; Bantu, Corrin(F)(Launch)\Weapon, Red, Blue, Green, Colorless, Breath, (R)Frostbite\0,13,0,0,0\\\1*After combat, inflicts Atk/Spd-7 to target and foes within 2 spaces of target through their next actions.
31020\Light Breath\\200\9\1\Weapon\Dragons Only\-\Grants adjacent allies Def/Res+4 through their next actions after any combat this unit initiates.\*Fire Breath+*\-; -; -; Fae, Ninian; -\-; -; Fae, Ninian; -; -\Weapon, Red, Blue, Green, Colorless, Breath\0,9,0,0,0\\\
31021\Light Breath+\\300\13\1\Weapon\Dragons Only\-\Grants adjacent allies Def/Res+4 through their next actions after any combat this unit initiates.\*Light Breath*\-; -; -; -; Fae, Ninian\-; -; -; -; Fae, Ninian\Weapon, Red, Blue, Green, Colorless, Breath, (R)Frostbite\0,13,0,0,0\\\1*After combat, if unit attacked, grants Atk/Spd/Def/Res+5 to unit and allies within 2 spaces of unit for 1 turn.
31030\Lightning Breath\\200\7\1\Weapon\Dragons Only\-\Enables counterattack regardless of attacker's range.  Slows Special trigger (cooldown count+1).\*Fire Breath+*\-; -; -; Nowi, Tiki(Adult); -\-; -; Nowi, Tiki(Adult); -; -\Weapon, Red, Blue, Green, Colorless, Breath, DC, SlowSpecial\0,7,0,0,0\\\
31031\Lightning Breath+\\300\11\1\Weapon\Dragons Only\-\Enables counterattack regardless of attacker's range.  Slows Special trigger (cooldown count+1).\*Lightning Breath*\-; -; -; -; Nowi, Tiki(Adult)\-; -; -; -; Nowi, Tiki(Adult)\Weapon, Red, Blue, Green, Colorless, Breath, DC, SlowSpecial, (R)Frostbite\0,11,0,0,0\\\1y
31040\Great Flame\\400\16\1\Weapon\Dragons Only\Myrrh\Grants Atk+3.  If unit's Def - foe's Def __>__ 5, foe cannot make a follow-up attack.\*Flametongue*\-; -; -; -; Myrrh\-; -; -; -; Myrrh\Weapon, Green, Breath, Frostbite, Atk\0,19,0,0,0\\\At start of combat, if unit's HP __>__ 25% and unit is within 2 spaces of an ally, grants Atk/Spd/Def/Res+5 during combat and neutralizes effects that guarantee foe's follow-up attack. ** Grants Atk+3.  If unit's Def > foe's Def, foe cannot make a follow-up attack.
31050\Expiration\\400\16\1\Weapon\Dragons Only\Robin(M)(Fallen), Robin(F)(Fallen)\Enables counterattack regardless of attacker's range.\*Flametongue*\-; -; -; -; Robin(F)(Fallen), Robin(M)(Fallen)\-; -; -; -; Robin(F)(Fallen), Robin(M)(Fallen)\Weapon, Green, Colorless, Breath, DC, Frostbite\0,16,0,0,0\\\
31060\Water Breath\\200\10\1\Weapon\Dragons Only\-\Grants Def/Res+4 during combat if foe initiates combat.\*Fire Breath+*\-; -; -; Kana(F), Kana(M), Lilith; -\-; -; Kana(F), Lilith; Kana(M); -\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite\0,10,0,0,0\\\
31061\Water Breath+\\300\14\1\Weapon\Dragons Only\-\Grants Def/Res+4 during combat if foe initiates combat.\*Water Breath*\-; -; -; -; Kana(F), Kana(M)\-; -; -; -; Kana(F), Kana(M)\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite\0,14,0,0,0\\\y
31070\Summer's Breath\\400\16\1\Weapon\Dragons Only\Tiki(Young)(Summer)\Grants Def+3.  If foe initiates combat, grants Special cooldown count +1 per attack during combat.\*Flametongue*\-; -; -; -; Tiki(Young)(Summer)\-; -; -; -; Tiki(Young)(Summer)\Weapon, Red, Breath, Dragon-killer, Seasonal, Summer, Frostbite, Def\0,16,0,3,0\\\
31080\Breath of Blight\\400\16\1\Weapon\Dragons Only\Garon\Neutralizes "effective against dragons" bonuses. At the start of turn 4, deals 10 damage to foes within 3 spaces, and restores HP to unit = number of foes within 3 spaces x 5.\*Flametongue*\-; -; -; -; Garon\-; -; -; -; Garon\Weapon, Red, Breath, Frostbite, Shield\0,16,0,0,0\\\
31090\Divine Mist\\400\16\1\Weapon\Dragons Only\Tiki(Young)(Earth)\Enables counterattack regardless of attacker's range.\*Flametongue*\-; -; -; -; Tiki(Young)(Earth)\-; -; -; -; Tiki(Young)(Earth)\Weapon, Blue, Breath, DC, Frostbite, Dragon-killer\0,16,0,0,0\\\
31100\Spirit Breath\\400\16\1\Weapon\Dragons Only\Myrrh(Halloween)\Grants Def+3.  If unit initiates combat and unit's Def - foe's Def __>__ 5, unit makes a guaranteed follow-up attack.\*Flametongue*\-; -; -; -; Myrrh(Halloween)\-; -; -; -; Myrrh(Halloween)\Weapon, Red, Breath, Seasonal, Halloween, Frostbite, Def\0,16,0,3,0\\\
31110\Draconic Rage\\400\16\1\Weapon\Dragons Only\Corrin(F)(Adrift), Corrin(M)(Adrift)\Accelerates Special trigger (cooldown count-1).  If number of allies within 2 spaces (excluding unit) > number of foes within 2 spaces (excluding target), grants Atk/Spd+5 during combat.\*Flametongue*\-; -; -; -; Corrin(F)(Adrift), Corrin(M)(Adrift)\-; -; -; -; Corrin(F)(Adrift), Corrin(M)(Adrift)\Weapon, Blue, Green, Breath, Frostbite\0,16,0,0,0\\\
31120\Glittering Breath\\200\10\1\Weapon\Dragons Only\-\During combat, unit's Def/Res boosted by number of allies within 2 spaces x 2.\*Fire Breath+*\-; -; -; Fae(Christmas); -\-; -; Fae(Christmas); -; -\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Owltome, Seasonal, Christmas\0,10,0,0,0\\\
31121\Glittering Breath+\\300\14\1\Weapon\Dragons Only\-\During combat, unit's Def/Res boosted by number of allies within 2 spaces x 2.\*Glittering Breath*\-; -; -; -; Fae(Christmas)\-; -; -; -; Fae(Christmas)\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Owltome, Seasonal, Christmas\0,14,0,0,0\\\y
31130\Fell Breath\\400\16\1\Weapon\Dragons Only\Duma\Grants Atk+3.  At start of combat, if foe's HP < 100%, grants Atk/Res+6 during combat and foe cannot make a follow-up attack.\*Flametongue*\-; -; -; -; Duma\-; -; -; -; Duma\Weapon, Green, Colorless, Breath, Frostbite, Atk\0,19,0,0,0\\\
31140\Demonic Breath\\400\16\1\Weapon\Dragons Only\Idunn\Grants Def+3.  At start of combat, if a negative status effect is on unit, or if unit's HP < 100%, neutralizes penalties on unit and grants Atk/Spd/Def/Res+4 during combat.\*Flametongue*\-; -; -; -; Idunn\-; -; -; -; Idunn\Weapon, Blue, Breath, Frostbite, Armor-killer\0,16,0,3,0\\\
31150\Savage Breath\\400\16\1\Weapon\Dragons Only\Corrin(F)(Fallen)\Grants Atk+3.  Grants Atk/Spd/Def/Res+X.  (Calculates X based on number of allies within 2 spaces of unit.  0 allies grants +6, 1 ally grants +4, 2 allies grants +2, and __>__3 allies grants +0.)\*Flametongue*\-; -; -; -; Corrin(F)(Fallen)\-; -; -; -; Corrin(F)(Fallen)\Weapon, Colorless, Breath, Frostbite, Atk\0,19,0,0,0\\\
31160\Razing Breath\\400\16\1\Weapon\Dragons Only\Tiki(Young)(Fallen)\Unit can counterattack regardless of foe's range.\*Flametongue*\-; -; -; -; Tiki(Young)(Fallen)\-; -; -; -; Tiki(Young)(Fallen)\Weapon, Colorless, Breath, DC, Frostbite, Dragon-killer\0,16,0,0,0\\\
31170\Divine Breath\\400\16\1\Weapon\Dragons Only\Naga\Grants Atk+3.  Grants Atk/Spd/Def/Res+X, where X is 3x the number of dragon allies and allies with "effective against dragons" within 2 spaces (maximum bonus of 9 to each stat).\*Flametongue*\-; -; -; -; Naga\-; -; -; -; Naga\Weapon, Blue, Breath, Frostbite, Armor-killer\0,19,0,0,0\\\
31180\Oracle's Breath\\400\16\1\Weapon\Dragons Only\Nah\Grants Atk+3.  If a bonus granted by Rally or Hone is active on unit, foe cannot make a follow-up attack.\*Flametongue*\-; -; -; -; Nah\-; -; -; -; Nah\Weapon, Red, Breath, Frostbite, Follow-up\0,19,0,0,0\\\
31190\Sublime Surge\\400\16\1\Weapon\Dragons Only\Sothis\Neutralizes "effective against dragons" bonuses. Unit can counterattack regardless of foe's range.\*Flametongue*\-; -; -; -; Sothis\-; -; -; -; Sothis\Weapon, Red, Breath, Frostbite, DC, Shield\0,16,0,0,0\\\
31200\Ethereal Breath\\400\16\1\Weapon\Dragons Only\Nagi\Accelerates Special trigger (cooldown count -1).  Grants weapon-triangle advantage against colorless foes, and inflicts weapon-triangle disadvantage on colorless foes.  Reduces damage from area-of-effect Specials (except those held by Rokkr enemies) by 80%.\*Flametongue*\-; -; -; -; Nagi\-; -; -; -; Nagi\Weapon, Green, Breath, Frostbite, Killer, Dragon-killer, Raventome\0,16,0,0,0\\\
31210\Sun Dragonstone\\400\16\1\Weapon\Dragons Only\Kana(F)\If foe initiates combat or a bonus granted by a skill like Rally or Hone is not active on foe, grants Atk/Spd/Def/Res+4 to unit during combat.\-\-; -; -; -; -\-; -; -; -; Kana(F)\Weapon, Green, Breath, Frostbite\0,16,0,0,0\\\Inflicts Atk/Spd-3 on foe and neutralizes foe's bonuses to Atk/Spd (from skills like Fortify, Rally, etc.) during combat.
31220\Snow's Grace\\400\16\1\Weapon\Dragons Only\Sothis(Christmas)\Neutralizes "effective against dragons" bonuses.  Grants Spd+3.  At start of combat, if unit's HP __>__ 50%, grants Atk/Spd/Def/Res+5 during combat.\*Flametongue*\-; -; -; -; Sothis(Christmas)\-; -; -; -; Sothis(Christmas)\Weapon, Green, Breath, Frostbite, Shield\0,16,3,0,0\\\
31230\Frost Breath\\400\16\1\Weapon\Dragons Only\Nils\Grants Res+3.  At start of turn or when Play is used, inflicts Atk/Spd/Def/Res-4 on nearest foe within 4 spaces through their next action.\*Flametongue*\-; -; -; -; Nils\-; -; -; -; Nils\Weapon, Blue, Breath, Frostbite, DanceRally\0,16,0,0,3\\\
31240\Zephyr Breath\\400\16\1\Weapon\Dragons Only\Idunn(Bunny)\Grants Res+3.  If a bonus from a skill like Rally or Hone is active on unit, or if unit is within 2 spaces of an ally, neutralizes unit's penalties and inflicts Atk-6 on foe during combat, and foe cannot make a follow-up attack.\*Flametongue*\-; -; -; -; Idunn(Bunny)\-; -; -; -; Idunn(Bunny)\Weapon, Red, Breath, Frostbite, Armor-killer, Res\0,16,0,0,3\\\
31250\Astral Breath\\400\16\1\Weapon\Dragons Only\Lilith\Grants Spd+3.  Unit can move to a space adjacent to support partner. If unit is within 3 spaces of support partner, grants Atk/Spd/Def/Res+5 to unit during combat.\*Water Breath*\-; -; -; -; Lilith\-; -; -; -; Lilith\Weapon, Blue, Breath, Frostbite, Move\0,16,3,0,0\\\
31260\Brutal Breath\\400\16\1\Weapon\Dragons Only\Corrin(M)(Fallen)\Grants Spd+3.  Grants Atk/Spd/Def/Res+X.  (Calculates X based on number of allies within 2 spaces of unit.  0 allies grants +5, 1 ally grants +3, 2 allies grants +1, and __>__3 allies grants +0.)  If the number of allies within 2 spaces is __<__ 1, inflicts Special cooldown charge -1 on foe per attack during combat.\*Flametongue*\-; -; -; -; Corrin(M)(Fallen)\-; -; -; -; Corrin(M)(Fallen)\Weapon, Blue, Breath, Frostbite, Spd\0,16,3,0,0\\\
31270\Nurturing Breath\\400\16\1\Weapon\Dragons Only\Mila\Grants Def+3.  Grants Atk/Spd/Def/Res+2 to allies within 7 rows and 7 columns centered on unit during combat.\*Flametongue*\-; -; -; -; Mila\-; -; -; -; Mila\Weapon, Colorless, Breath, Frostbite, Def\0,16,0,3,0\\\
31280\Gloom Breath\\400\16\1\Weapon\Dragons Only\Corrin(F)(Launch)\At start of turn, inflicts Atk/Spd-7 on foes within 2 spaces of unit through their next actions.  After combat, if unit attacked, inflicts Atk/Spd-7 on target and foes within 2 spaces of target through their next actions.\-\-; -; -; -; -\-; -; -; -; Corrin(F)(Launch)\Weapon, Blue, Breath, Frostbite, UnAtk, UnSpd, Smoke\0,16,0,0,0\\\Grants bonus to unit's Atk/Spd/Def/Res during combat = current penalty on each of target's stats.  Calculates each stat bonus independently.
31290\Breath of Fog\\400\16\1\Weapon\Dragons Only\Tiki(Young), Tiki(Adult)\At the start of every second turn, unit recovers 10 HP.\-\-; -; -; -; -\-; -; -; -; Tiki(Adult), Tiki(Young)\Weapon, Red, Breath, Frostbite, Dragon-killer\0,16,0,0,0\\\If unit is within 2 spaces of sword or dragon ally, grants Atk/Def+5 during combat.
31300\Primordial Breath\\400\16\1\Weapon\Dragons Only\Corrin(F)(Dusk)\Accelerates Special trigger (cooldown count -1).  If foe initiates combat or foe's HP=100% at start of combat, grants Atk/Spd/Def/Res+5 to unit and grants unit Special cooldown charge +1 per foe's attack during combat.  (Only highest value applied.  Does not stack.)\*Flametongue*\-; -; -; -; Corrin(F)(Dusk)\-; -; -; -; Corrin(F)(Dusk)\Weapon, Colorless, Breath, Killer, Frostbite\0,16,0,0,0\\\
31310\Moonless Breath\\400\16\1\Weapon\Dragons Only\Robin(F)(Fallen)(Halloween)\Unit can counterattack regardless of foe's range.  If unit is within 2 spaces of an ally and deals damage to unit using a Special, restores 30% of unit's maximum HP (triggers even if 0 damage is dealt).\*Flametongue*\-; -; -; -; Robin(F)(Fallen)(Halloween)\-; -; -; -; Robin(F)(Fallen)(Halloween)\Weapon, Green, Breath, Frostbite, Seasonal, Halloween\0,16,0,0,0\\\
31320\Blackfire Breath\\200\10\1\Weapon\Dragons Only\-\If unit is not adjacent to an ally, inflicts Atk/Res-5 on foe during combat and neutralizes foe's bonuses to Atk/Res (from skills like Fortify, Rally, etc.) during combat.\*Fire Breath+*\-; -; -; Dheginsea(Halloween); -\-; -; Dheginsea(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Seasonal, Halloween\0,10,0,0,0\\\
31321\Blackfire Breath+\\300\14\1\Weapon\Dragons Only\-\If unit is not adjacent to an ally, inflicts Atk/Res-5 on foe during combat and neutralizes foe's bonuses to Atk/Res (from skills like Fortify, Rally, etc.) during combat.\*Blackfire Breath*\-; -; -; -; Dheginsea(Halloween)\-; -; -; -; Dheginsea(Halloween)\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Seasonal, Halloween\0,14,0,0,0\\\y
31330\Frostfire Breath\\400\16\1\Weapon\Dragons Only\Tiki(Young)(Halloween)\Grants Atk+3.  If bonus such as those granted from Rally or Hone, or a positive status effect such as extra movement or the effects of Dominance, is active on unit, grants Atk/Spd+6 during combat, and also grants bonus to unit's Atk = total bonuses to unit's Def and Res x1.5 during combat.\*Flametongue*\-; -; -; -; Tiki(Young)(Halloween)\-; -; -; -; Tiki(Young)(Halloween)\Weapon, Blue, Breath, Dragon-killer, Frostbite, Seasonal, Halloween, Atk\0,19,0,0,0\\\
31340\Pale Breath\\200\10\1\Weapon\Dragons Only\-\If unit is within 2 spaces of an ally, grants Atk/Def+5 and neutralizes unit's penalties to Atk/Def during combat.\*Fire Breath+*\-; -; -; Ena(Halloween); -\-; -; Ena(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Seasonal, Halloween\0,10,0,0,0\\\
31341\Pale Breath+\\300\14\1\Weapon\Dragons Only\-\If unit is within 2 spaces of an ally, grants Atk/Def+5 and neutralizes unit's penalties to Atk/Def during combat.\*Pale Breath*\-; -; -; -; Ena(Halloween)\-; -; -; -; Ena(Halloween)\Weapon, Red, Blue, Green, Colorless, Breath, Frostbite, Seasonal, Halloween\0,14,0,0,0\\\y
31350\Eternal Breath\\400\16\1\Weapon\Dragons Only\Fae\At start of turn, if ally is within 2 spaces of unit, grants Atk/Spd/Def/Res+5 to unit and allies within 2 spaces for 1 turn.\-\-; -; -; -; -\-; -; -; -; Fae\Weapon, Green, Breath, Frostbite\0,16,0,0,0\\\If bonus such as those granted by a skill such as Rally or Hone, or a positive status effect such as extra movement or effects like Dominance, is active on unit, inflicts Atk/Res-4 on foe and grants Special cooldown charge +1 per foe's attack during combat.  (Only highest value applied.  Does not stack.  Special cooldown charge granted even if foe's attack does 0 damage.)
31360\Purifying Breath\\400\16\1\Weapon\Dragons Only\Nowi\Slows Special trigger (cooldown count+1).  Unit can counterattack regardless of foe's range.\-\-; -; -; -; -\-; -; -; -; Nowi\Weapon, Blue, Breath, Frostbite, DC\0,16,0,0,0\\\At start of combat, if unit's HP __>__ 50%, grants Atk/Spd/Def/Res+4 and neutralizes unit's penalties during combat.
31370\Aurora Breath\\400\16\1\Weapon\Dragons Only\Seiros\Grants Atk+3.  If unit initates combat, grants Atk+6 to unit during combat and unit makes a guaranteed follow-up attack.  If foe initiates combat, grants Def/Res+6 during combat and foe cannot make a follow-up attack.\*Flametongue*\-; -; -; -; Seiros\-; -; -; -; Seiros\Weapon, Blue, Breath, Frostbite, Atk, Follow-up\0,19,0,0,0\\\
31380\Lilac-Jade Breath\\400\16\1\Weapon\Dragons Only\Myrrh(Bunny)\Accelerates Special trigger (cooldown count -1).  If foe initiates combat or foe's HP=100% at start of combat, grants Atk/Spd/Def/Res+5 to unit during combat and reduces damage from attacks during combat and from area-of-effect Specials (excluding Rokkr area-of-effect Specials) by 40%.\*Flametongue*\-; -; -; -; Myrrh(Bunny)\-; -; -; -; Myrrh(Bunny)\Weapon, Colorless, Breath, Killer, Frostbite, Seasonal, Bunny\0,16,0,0,0\\\
36000\Iron Bow\\50\4\2\Weapon\Bow Users Only\-\-\-\All Bow Users; -; -; -; -\All Bow Users; -; -; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Iron\0,4,0,0,0\\\
36001\Steel Bow\\100\6\2\Weapon\Bow Users Only\-\-\*Iron Bow*\-; -; All Bow Users; -; -\-; All Bow Users; -; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Steel\0,6,0,0,0\\\
36002\Silver Bow\\200\9\2\Weapon\Bow Users Only\-\-\*Steel Bow*\-; -; -; Alm(Saint), Bernie, Bluezie, Chrom(Crowned), Claude, Claude(Brave), Claude(Unification), Eleonora, Hinoka(Wings), Igrene, Innes, Innes(Retro), Jeorge, Jorge, Leif(Unifier), Lucina(Glorious), Lyn(Brave), Lyn(Summer), Lyn(Wind), Marth(Christmas), Mint, Plumeria(NewYears), Rebecca, Ronan, Shamir, Shinon, Takumi, Takumi(Fallen), Virion; -\-; -; Alm(Saint), Bernie, Bluezie, Chrom(Crowned), Claude, Claude(Brave), Claude(Unification), Eleonora, Hinoka(Wings), Igrene, Innes, Innes(Retro), Jeorge, Jorge, Leif(Unifier), Lucina(Glorious), Lyn(Brave), Lyn(Summer), Lyn(Wind), Marth(Christmas), Mint, Plumeria(NewYears), Rebecca, Ronan, Shamir, Shinon, Takumi, Takumi(Fallen), Virion; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Silver\0,9,0,0,0\\\
36003\Silver Bow+\\300\13\2\Weapon\Bow Users Only\-\-\*Silver Bow*\-; -; -; -; Rebecca, Virion\-; -; -; -; Rebecca, Virion\Weapon, Red, Blue, Green, Colorless, Bow, Silver\0,13,0,0,0\\\y
36010\Fujin Yumi\\400\14\2\Weapon\Bow Users Only\Takumi\Unit can pass through foes if its own HP __>__ 50%.\*Silver Bow*\-; -; -; -; Takumi\-; -; -; -; Takumi\Weapon, Colorless, Bow\0,14,0,0,0\\\If unit's HP >50%, unit can move adjacent to any ally within 2 spaces. ** If unit's HP __>__ 50%, unit is not slowed by terrain. (Does not apply to impassable terrain.)
36020\Brave Bow\\200\4\2\Weapon\Bow Users Only\-\Spd-5.  Attacks twice if unit initiates combat.\*Steel Bow*\-; -; -; Dwight(Gates), Gordin, Klein; -\-; -; Dwight(Gates), Gordin, Klein; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Brave\0,4,-5,0,0\\\
36021\Brave Bow+\\300\7\2\Weapon\Bow Users Only\-\Spd-5.  Attacks twice if unit initiates combat.\*Brave Bow*\-; -; -; -; Dwight(Gates), Gordin, Klein\-; -; -; -; Dwight(Gates), Gordin, Klein\Weapon, Red, Blue, Green, Colorless, Bow, Brave\0,7,-5,0,0\\\
36030\Killer Bow\\200\5\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Steel Bow*\-; -; -; Niles; -\-; -; Niles; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,5,0,0,0\\\
36031\Killer Bow+\\300\9\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Killer Bow*\-; -; -; -; Niles\-; -; -; -; Niles\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,9,0,0,0\\Slaying Bow+\
36040\Assassin's Bow\\200\7\2\Weapon\Bow Users Only\-\If target has a dagger, it can't make a follow-up attack and this unit will.\*Steel Bow*\-; -; -; Setsuna; -\-; -; Setsuna; -; -\Weapon, Red, Blue, Green, Colorless, Bow\0,7,0,0,0\\\
36041\Assassin's Bow+\\300\11\2\Weapon\Bow Users Only\-\If target has a dagger, it can't make a follow-up attack and this unit will.\*Assassin's Bow*\-; -; -; -; Setsuna\-; -; -; -; Setsuna\Weapon, Red, Blue, Green, Colorless, Bow\0,11,0,0,0\\Guard Bow+\
36050\Parthia\\400\14\2\Weapon\Bow Users Only\Jeorge\Grants Res+4 during combat if unit initiates attack\*Silver Bow*\-; -; -; -; Jeorge\-; -; -; -; Jeorge\Weapon, Colorless, Bow, (E)DistantAtk\0,14,0,0,0\\\Grants Atk+6 during combat if foe uses bow, dagger, magic, or staff. ** If foe uses magic, damage from first attack received by unit during combat reduced by 30%.
-36000\Fuschiana\\400\14\2\Weapon\Bow Users Only\Bluezie\Enables counterattack regardless of range.  Damage calculated using the lower of foe's Def or Res.\*Silver Bow*\-; -; -; -; Bluezie\-; -; -; -; Bluezie\Weapon, Green, Bow, Frostbite, CC\0,14,0,0,0\GT\\If an ally within 2 spaces is within 2 spaces of their support partner, grants Atk/Spd/Def/Res+5 to both unit and that ally during combat.
36060\Firesweep Bow\\200\7\2\Weapon\Bow Users Only\-\Unit and enemies cannot use counterattacks.\*Steel Bow*\-; -; -; Faye, Matt(C137); -\-; -; Faye, Matt(C137); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Firesweep\0,7,0,0,0\\\
36061\Firesweep Bow+\\300\11\2\Weapon\Bow Users Only\-\Unit and enemies cannot use counterattacks.\*Firesweep Bow*\-; -; -; -; Faye, Matt(C137)\-; -; -; -; Faye, Matt(C137)\Weapon, Red, Blue, Green, Colorless, Bow, Firesweep\0,11,0,0,0\\\
36080\Cupid Arrow\\200\8\2\Weapon\Bow Users Only\-\Grants allies within 2 spaces Def/Res+2 through their next actions after any combat this unit initiates.\*Steel Bow*\-; -; -; Cordelia(Bride); -\-; -; Cordelia(Bride); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Wedding\0,8,0,0,0\\\
36081\Cupid Arrow+\\300\12\2\Weapon\Bow Users Only\-\Grants allies within 2 spaces Def/Res+2 through their next actions after any combat this unit initiates.\*Cupid Arrow*\-; -; -; -; Cordelia(Bride)\-; -; -; -; Cordelia(Bride)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Wedding\0,12,0,0,0\\\*After combat, if unit attacked, grants Def/Res+5 to unit and allies within 2 spaces of unit for 1 turn.
36090\Clarisse's Bow\\200\7\2\Weapon\Bow Users Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Steel Bow*\-; -; -; Clarisse; -\-; -; Clarisse; -; -\Weapon, Red, Blue, Green, Colorless, Bow\0,7,0,0,0\\\
36091\Clarisse's Bow+\\300\11\2\Weapon\Bow Users Only\-\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-5 through their next actions.\*Clarisse's Bow*\-; -; -; -; Clarisse\-; -; -; -; Clarisse\Weapon, Red, Blue, Green, Colorless, Bow\0,11,0,0,0\\\*After combat, if unit attacked, inflicts Atk/Spd-5 on target and foes within 2 spaces of target through their next actions.
36100\Refreshing Bolt\\200\8\2\Weapon\Bow Users Only\-\If unit has 100% HP at start of combat, unit gets Atk/Spd/Def/Res+2.  If attacking, unit will take 2 damage after combat.\*Steel Bow*\-; -; -; Gaius(Summer); -\-; -; Gaius(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
36101\Refreshing Bolt+\\300\12\2\Weapon\Bow Users Only\-\If unit has 100% HP at start of combat, unit gets Atk/Spd/Def/Res+2.  If attacking, unit will take 2 damage after combat.\*Refreshing Bolt*\-; -; -; -; Gaius(Summer)\-; -; -; -; Gaius(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
36110\Slaying Bow\\200\8\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Steel Bow*\-; -; -; Jamke, Leon, Rath; -\-; -; Jamke, Leon, Rath; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,8,0,0,0\\\
36111\Slaying Bow+\\300\12\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Slaying Bow*\-; -; -; -; Jamke, Leon, Rath\-; -; -; -; Jamke, Leon, Rath\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,12,0,0,0\\\y
